"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://wealthsimplebonus.ca/category/referral-codes","5","Wealthsimple Referral Code 2026: Get $25 Cash Bonus (Ultimate Guide)","68","How to Add Wealthsimple Referral Code After Signing Up (2026 Guide)","67","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-terms","1","Wealthsimple Referral Bonus Terms and Conditions Explained (2026)","65","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/referral-conditions","1","Wealthsimple Referral Bonus Terms and Conditions Explained (2026)","65","","0","Indexable",""
"https://wealthsimplebonus.ca/privacy","9","1. Introduction","15","2. Information We Collect","25","Indexable",""
"https://wealthsimplebonus.ca/fr/confidentialite","9","1. Introduction","15","2. Informations que nous recueillons","36","Indexable",""
"https://wealthsimplebonus.ca/tag/cash-account-review","1","Wealthsimple Cash Account Review 2026: Interest Rates, Features & Card","70","","0","Indexable",""
"https://wealthsimplebonus.ca/category/reviews","2","Wealthsimple Cash Account Review 2026: Interest Rates, Features & Card","70","Wealthsimple Tax Review 2026: Free Tax Filing for Canadians","59","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-card","1","Wealthsimple Cash Account Review 2026: Interest Rates, Features & Card","70","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/high-interest-savings","1","Wealthsimple Cash Account Review 2026: Interest Rates, Features & Card","70","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/brokerage-comparison","1","Wealthsimple vs Questrade Fees 2026: Complete Comparison","56","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-cash","1","Wealthsimple Cash Account Review 2026: Interest Rates, Features & Card","70","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/trading-fees","1","Wealthsimple vs Questrade Fees 2026: Complete Comparison","56","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/is-premium-worth-it","1","Wealthsimple Core vs Premium vs Generation: Complete Tier Comparison (2026)","75","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-generation","1","Wealthsimple Core vs Premium vs Generation: Complete Tier Comparison (2026)","75","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/tax-filing-2026","1","Wealthsimple Tax Review 2026: Free Tax Filing for Canadians","59","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-vs-questrade","1","Wealthsimple vs Questrade Fees 2026: Complete Comparison","56","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-premium","1","Wealthsimple Core vs Premium vs Generation: Complete Tier Comparison (2026)","75","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-tiers","1","Wealthsimple Core vs Premium vs Generation: Complete Tier Comparison (2026)","75","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/canadian-taxes","1","Wealthsimple Tax Review 2026: Free Tax Filing for Canadians","59","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/canadian-investing","1","Wealthsimple vs Questrade Fees 2026: Complete Comparison","56","","0","Indexable",""
"https://wealthsimplebonus.ca/category/guides","1","Wealthsimple Core vs Premium vs Generation: Complete Tier Comparison (2026)","75","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/wealthsimple-tax","1","Wealthsimple Tax Review 2026: Free Tax Filing for Canadians","59","","0","Indexable",""
"https://wealthsimplebonus.ca/tag/free-tax-software","1","Wealthsimple Tax Review 2026: Free Tax Filing for Canadians","59","","0","Indexable",""
